acc_cuts,channelized,clock_period_ns,label,physical_strategy,place_directive,post_place_phys_directive,post_stage_hold_wns_ns,post_stage_setup_wns_ns,postroute_physopt,route_directive,route_routing_errors,route_unrouted_nets,run_dir,run_name,runtime_seconds,screen_only,selective_dsp,status,timing_hold_failing,timing_setup_failing,timing_ths_ns,timing_tns_ns,timing_whs_ns,timing_wns_ns,tns_cleanup,util_bram,util_carry8,util_dsp,util_ff,util_lut,util_uram,variant
False,False,2.77,Monolithic QAT-PO2 baseline,common,Default,,-3.400,-1.796,1,Default,0,728416,build/vivado_sweep/updated_qat_po2_low_dsp_route_default,updated_qat_po2_low_dsp_route_default,5140,0,False,timing_failed,1116,25232,-3668.861,-7208.756,-3.400,-1.796,1,0,47666,306,372988,263840,0,A0
False,True,2.77,"Channelized hierarchy only (no selective DSP, no pipeline cuts)",common,Default,,-3.536,-1.837,1,Default,0,744899,build/vivado_sweep/updated_qat_partitioned_baseline_route_default,updated_qat_partitioned_baseline_route_default,5392,0,False,timing_failed,1120,20356,-3667.857,-4826.381,-3.536,-1.837,1,0,48627,320,390361,266177,0,A1
False,True,2.77,Channelized + selective DSP mapping (no pipeline cuts),common,Default,,0.019,-0.098,1,Default,0,834216,build/vivado_sweep/qat_dsp_V2A1_route_default,qat_dsp_V2A1_route_default,3393,0,True,timing_failed,0,256,0.000,-7.677,0.019,-0.098,1,0,47976,440,398209,264278,0,A2
True,True,2.77,Channelized + accumulator cuts (all-fabric multiplier policy),common,Default,,0.031,0.000,1,Default,0,751092,build/vivado_sweep/qat_dsp_A3_route_default,qat_dsp_A3_route_default,3227,0,False,timing_met,0,0,0.000,0.000,0.031,0.000,1,0,49744,320,417591,268074,0,A3
True,True,2.77,Channelized + selective DSP + accumulator cuts (final HLS architecture),common,Default,,0.023,-0.029,1,Default,0,832606,build/vivado_sweep/qat_dsp_V2A1_allcut_route_default,qat_dsp_V2A1_allcut_route_default,3049,0,True,timing_failed,0,8,0.000,-0.096,0.023,-0.029,1,0,49099,432,414458,264673,0,A4
True,True,2.77,"Final physical implementation (A4 RTL, SSI_SpreadLogic_high + retime)",final,SSI_SpreadLogic_high,,0.026,0.007,1,Default,0,832614,build/vivado_sweep/qat_dsp_V2A1_allcut_ssi_retime_route,qat_dsp_V2A1_allcut_ssi_retime_route,3046,0,True,timing_met,0,0,0.000,0.000,0.026,0.007,1,0,49099,432,414520,264681,0,A5
