clock_period_ns,period_ns,place_directive,post_place_phys_directive,post_stage_hold_wns_ns,post_stage_setup_wns_ns,postroute_physopt,route_directive,route_routing_errors,route_unrouted_nets,run_dir,run_name,runtime_seconds,screen_only,status,target_frequency_mhz,timing_hold_failing,timing_setup_failing,timing_ths_ns,timing_tns_ns,timing_whs_ns,timing_wns_ns,tns_cleanup,util_bram,util_carry8,util_dsp,util_ff,util_lut,util_uram
3.0,3.0,SSI_SpreadLogic_high,,0.026,0.042,1,Default,0,832595,build/vivado_sweep/qat_dsp_V2A1_allcut_ssi_retime_route_clk300,qat_dsp_V2A1_allcut_ssi_retime_route_clk300,3106,0,timing_met,333.3,0,0,0.000,0.000,0.026,0.042,1,0,49099,432,414277,264634,0
2.9,2.9,SSI_SpreadLogic_high,,0.019,0.033,1,Default,0,832628,build/vivado_sweep/qat_dsp_V2A1_allcut_ssi_retime_route_clk290,qat_dsp_V2A1_allcut_ssi_retime_route_clk290,3040,0,timing_met,344.8,0,0,0.000,0.000,0.019,0.033,1,0,49099,432,414311,264639,0
2.8,2.8,SSI_SpreadLogic_high,,0.028,0.006,1,Default,0,832645,build/vivado_sweep/qat_dsp_V2A1_allcut_ssi_retime_route_clk280,qat_dsp_V2A1_allcut_ssi_retime_route_clk280,2600,0,timing_met,357.1,0,0,0.000,0.000,0.028,0.006,1,0,49099,432,414352,264656,0
2.77,2.77,SSI_SpreadLogic_high,,0.026,0.007,1,Default,0,832614,build/vivado_sweep/qat_dsp_V2A1_allcut_ssi_retime_route,qat_dsp_V2A1_allcut_ssi_retime_route,3046,0,timing_met,361.0,0,0,0.000,0.000,0.026,0.007,1,0,49099,432,414520,264681,0
2.72,2.72,SSI_SpreadLogic_high,,0.019,0.002,1,Default,0,832619,build/vivado_sweep/qat_dsp_V2A1_allcut_ssi_retime_route_clk272,qat_dsp_V2A1_allcut_ssi_retime_route_clk272,2623,0,timing_met,367.6,0,0,0.000,0.000,0.019,0.002,1,0,49099,432,414533,264656,0
2.67,2.67,SSI_SpreadLogic_high,,0.023,0.023,1,Default,0,832615,build/vivado_sweep/qat_dsp_V2A1_allcut_ssi_retime_route_clk267,qat_dsp_V2A1_allcut_ssi_retime_route_clk267,2952,0,timing_met,374.5,0,0,0.000,0.000,0.023,0.023,1,0,49099,432,414392,264654,0
