clock_period_ns,hls_dsp_estimate,masks,place_directive,post_place_phys_directive,post_stage_hold_wns_ns,post_stage_setup_wns_ns,postroute_physopt,route_directive,route_routing_errors,route_unrouted_nets,run_dir,run_name,runtime_seconds,screen_only,status,timing_hold_failing,timing_setup_failing,timing_ths_ns,timing_tns_ns,timing_whs_ns,timing_wns_ns,tns_cleanup,util_bram,util_carry8,util_dsp,util_ff,util_lut,util_uram,variant
2.77,440,"{""L1_NEIGHBOR_MASK"": ""0x1000""}",Default,,0.020,-0.224,1,Default,0,784608,build/vivado_sweep/qat_dsp_V1_route_default,qat_dsp_V1_route_default,3463,0,timing_failed,0,829,0.000,-50.607,0.020,-0.224,1,0,48296,384,388393,263690,0,V1
2.77,552,"{""L1_NEIGHBOR_MASK"": ""0x1004""}",Default,,0.028,-0.168,1,Default,0,825744,build/vivado_sweep/qat_dsp_V2_route_default,qat_dsp_V2_route_default,3627,0,timing_failed,0,702,0.000,-38.021,0.028,-0.168,1,0,47976,440,387283,261659,0,V2
2.77,720,"{""L1_NEIGHBOR_MASK"": ""0x1004"", ""L2_NEIGHBOR_MASK"": ""0x8""}",Default,,0.028,-0.167,1,Default,0,906329,build/vivado_sweep/qat_dsp_V3_route_default,qat_dsp_V3_route_default,4006,0,timing_failed,0,356,0.000,-18.493,0.028,-0.167,1,0,47229,552,383007,258238,0,V3
2.77,888,"{""L1_NEIGHBOR_MASK"": ""0x1004"", ""L2_NEIGHBOR_MASK"": ""0x28""}",Default,,0.028,-0.250,1,Default,0,986632,build/vivado_sweep/qat_dsp_V4_route_default,qat_dsp_V4_route_default,3363,0,timing_failed,0,1339,0.000,-100.789,0.028,-0.250,1,0,46517,664,376857,254532,0,V4
2.77,552,"{""L1_NEIGHBOR_MASK"": ""0x1004"", ""AGGREGATION_MODE"": 4}",Default,,0.019,-0.098,1,Default,0,834216,build/vivado_sweep/qat_dsp_V2A1_route_default,qat_dsp_V2A1_route_default,3393,0,timing_failed,0,256,0.000,-7.677,0.019,-0.098,1,0,47976,440,398209,264278,0,V2A1
2.77,552,"{""L1_NEIGHBOR_MASK"": ""0x1004"", ""AGGREGATION_MODE"": 4, ""L1_ROOT_ACC_PIPELINE_MASK"": ""0xFFFFFF"", ""L1_NEIGHBOR_ACC_PIPELINE_MASK"": ""0xFFFFFF"", ""L2_ROOT_ACC_PIPELINE_MASK"": ""0x7F"", ""L2_NEIGHBOR_ACC_PIPELINE_MASK"": ""0x7F""}",SSI_SpreadLogic_high,,0.026,0.007,1,Default,0,832614,build/vivado_sweep/qat_dsp_V2A1_allcut_ssi_retime_route,qat_dsp_V2A1_allcut_ssi_retime_route,3046,0,timing_met,0,0,0.000,0.000,0.026,0.007,1,0,49099,432,414520,264681,0,Final
