dataset,metric,n_seeds,mean,std,values
cora,accuracy,10,0.7539,0.0188,0.7180;0.7540;0.7650;0.7710;0.7560;0.7660;0.7430;0.7840;0.7280;0.7540
citeseer,accuracy,10,0.6272,0.0270,0.6400;0.6330;0.5560;0.6630;0.6420;0.6280;0.6300;0.6170;0.6180;0.6450
pubmed,accuracy,10,0.7658,0.0053,0.7680;0.7730;0.7650;0.7630;0.7670;0.7730;0.7660;0.7530;0.7640;0.7660
ppi,micro_f1,10,0.4715,0.0045,0.4671;0.4693;0.4695;0.4806;0.4692;0.4759;0.4693;0.4756;0.4731;0.4653
