clock_period_ns,label,place_directive,post_place_phys_directive,post_stage_hold_wns_ns,post_stage_setup_wns_ns,postroute_physopt,route_directive,route_routing_errors,route_unrouted_nets,run_dir,run_name,runtime_seconds,screen_only,status,timing_hold_failing,timing_setup_failing,timing_ths_ns,timing_tns_ns,timing_whs_ns,timing_wns_ns,tns_cleanup,use_retime,util_bram,util_carry8,util_dsp,util_ff,util_lut,util_uram,variant
2.77,"Default placement + normal route, no retime",Default,,0.023,-0.029,1,Default,0,832606,build/vivado_sweep/qat_dsp_V2A1_allcut_route_default,qat_dsp_V2A1_allcut_route_default,3049,0,timing_failed,0,8,0.000,-0.096,0.023,-0.029,1,0,0,49099,432,414458,264673,0,R0
2.77,Final validated SSI_SpreadLogic_high flow + retime,SSI_SpreadLogic_high,,0.026,0.007,1,Default,0,832614,build/vivado_sweep/qat_dsp_V2A1_allcut_ssi_retime_route,qat_dsp_V2A1_allcut_ssi_retime_route,3046,0,timing_met,0,0,0.000,0.000,0.026,0.007,1,1,0,49099,432,414520,264681,0,R1
2.77,AltSpreadLogic_high + retime,AltSpreadLogic_high,,0.034,0.035,1,Default,0,832632,build/vivado_sweep/qat_dsp_V2A1_allcut_altspread_retime_route,qat_dsp_V2A1_allcut_altspread_retime_route,5210,0,timing_met,0,0,0.000,0.000,0.034,0.035,1,1,0,49099,432,414273,264588,0,R2
2.77,SSI_BalanceSLRs + retime,SSI_BalanceSLRs,,0.028,-0.049,1,Default,0,832600,build/vivado_sweep/qat_dsp_V2A1_allcut_ssibalance_retime_route,qat_dsp_V2A1_allcut_ssibalance_retime_route,2982,0,timing_failed,0,3,0.000,-0.063,0.028,-0.049,1,1,0,49099,432,414341,264639,0,R3
