clock_period_ns,hls_bram_18k,hls_dsp,hls_estimated_period_ns,hls_ff,hls_ii_cycles,hls_latency_best_cycles,hls_latency_worst_cycles,hls_lut,hls_target_period_ns,hls_uram,label,pipeline_masks,place_directive,post_place_phys_directive,post_stage_hold_wns_ns,post_stage_setup_wns_ns,postroute_physopt,route_directive,route_routing_errors,route_unrouted_nets,routed,run_dir,run_name,runtime_seconds,screen_only,status,timing_hold_failing,timing_setup_failing,timing_ths_ns,timing_tns_ns,timing_whs_ns,timing_wns_ns,tns_cleanup,util_bram,util_carry8,util_dsp,util_ff,util_lut,util_uram,variant
2.77,,,,,,,,,,,no accumulator cuts,{},Default,,0.019,-0.098,1,Default,0,834216,True,build/vivado_sweep/qat_dsp_V2A1_route_default,qat_dsp_V2A1_route_default,3393,0,timing_failed,0,256,0.000,-7.677,0.019,-0.098,1,0,47976,440,398209,264278,0,P0
,0,552,2.770,400006,1,44,44,685510,2.77,0,L1 root cuts only,"{""L1_ROOT_ACC_PIPELINE_MASK"": ""0xFFFFFF""}",,,,,,,,,False,,,,,"new - HLS-only, submitted this session",,,,,,,,,,,,,,P1
,0,552,2.770,397281,1,47,47,686942,2.77,0,L1 neighbor cuts only,"{""L1_NEIGHBOR_ACC_PIPELINE_MASK"": ""0xFFFFFF""}",,,,,,,,,False,,,,,"new - HLS-only, submitted this session",,,,,,,,,,,,,,P2
2.77,,,,,,,,,,,"all L1 cuts (root + neighbor), no L2 cuts","{""L1_ROOT_ACC_PIPELINE_MASK"": ""0xFFFFFF"", ""L1_NEIGHBOR_ACC_PIPELINE_MASK"": ""0xFFFFFF""}",Default,,0.031,-0.195,1,Default,0,833221,True,build/vivado_sweep/qat_dsp_P3_route_default,qat_dsp_P3_route_default,3041,0,timing_failed,0,139,0.000,-5.602,0.031,-0.195,1,0,48956,432,410033,265626,0,P3
,0,552,2.770,397449,1,47,47,685070,2.77,0,all L2 cuts only,"{""L2_ROOT_ACC_PIPELINE_MASK"": ""0x7F"", ""L2_NEIGHBOR_ACC_PIPELINE_MASK"": ""0x7F""}",,,,,,,,,False,,,,,"new - HLS-only, submitted this session",,,,,,,,,,,,,,P4
2.77,,,,,,,,,,,all L1 + L2 cuts,"{""L1_ROOT_ACC_PIPELINE_MASK"": ""0xFFFFFF"", ""L1_NEIGHBOR_ACC_PIPELINE_MASK"": ""0xFFFFFF"", ""L2_ROOT_ACC_PIPELINE_MASK"": ""0x7F"", ""L2_NEIGHBOR_ACC_PIPELINE_MASK"": ""0x7F""}",Default,,0.023,-0.029,1,Default,0,832606,True,build/vivado_sweep/qat_dsp_V2A1_allcut_route_default,qat_dsp_V2A1_allcut_route_default,3049,0,timing_failed,0,8,0.000,-0.096,0.023,-0.029,1,0,49099,432,414458,264673,0,P5
