hidden_width,label,clock_period_ns,physical_strategy,place_directive,route_directive,post_place_phys_directive,postroute_physopt,tns_cleanup,screen_only,hls_dsp_estimate,run_dir,run_name,runtime_seconds,status,timing_hold_failing,timing_setup_failing,timing_ths_ns,timing_tns_ns,timing_whs_ns,timing_wns_ns,route_routing_errors,route_unrouted_nets,util_bram,util_carry8,util_dsp,util_ff,util_lut,util_uram
16,Hidden-width scaling H=16 (A3-equivalent common strategy),2.77,common,Default,Default,,1,1,0,240,build/vivado_sweep/qat_dsp_h16_scaling_route_default,qat_dsp_h16_scaling_route_default,2151,timing_met,0,0,0.000,0.000,0.025,0.001,0,529849,0,33663,240,281685,184861,0
24,Hidden-width scaling H=24 (A3-equivalent common strategy),2.77,common,Default,Default,,1,1,0,304,build/vivado_sweep/qat_dsp_h24_scaling_route_default,qat_dsp_h24_scaling_route_default,3510,timing_failed,0,32,0.000,-0.483,0.019,-0.038,0,722132,0,48145,304,405880,260805,0
32,Hidden-width scaling H=32 (A3-equivalent common strategy),2.77,common,Default,Default,,1,1,0,352,build/vivado_sweep/qat_dsp_h32_scaling_route_default,qat_dsp_h32_scaling_route_default,3890,timing_failed,0,7,0.000,-0.096,0.030,-0.022,0,901016,0,62263,352,521952,334976,0
